id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
46,40A0069,1956-07-12,1956,7,45.935814,-97.807602,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
47,40A0070,1956-08-08,1956,8,45.949444,-97.862778,APPROX_1956,31.2,39.2,23.2,48.0,70,635.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
47,40A0070,1956-08-08,1956,8,45.949444,-97.862778,APPROX_1956,31.2,39.2,23.2,48.0,70,635.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
48,40A0077,1954-06-02,1954,6,46.532645,-97.134306,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
48,40A0077,1954-06-02,1954,6,46.532645,-97.134306,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
49,40A0078,1954-06-02,1954,6,46.557127,-97.095258,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
49,40A0078,1954-06-02,1954,6,46.557127,-97.095258,APPROX_1954,27.1,35.1,19.1,80.0,70,514.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
50,40A0081,1958-07-14,1958,7,46.861347,-102.902794,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
51,40A0082,1958-07-31,1958,7,48.688023,-102.291962,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
52,40A0083,1958-08-01,1958,8,48.6483,-102.190567,APPROX_1958,29.2,37.2,21.2,80.0,70,577.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
53,40A0084,1954-07-20,1954,7,46.60107,-102.652779,APPROX_1954,30.1,38.1,22.1,80.0,70,604.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
53,40A0084,1954-07-20,1954,7,46.60107,-102.652779,APPROX_1954,30.1,38.1,22.1,80.0,70,604.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
54,40A0085,1958-07-24,1958,7,46.876347,-102.727234,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
55,40A0086,1958-07-24,1958,7,46.963017,-102.617783,APPROX_1958,30.2,38.2,22.2,80.0,70,607.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
56,40A0087,1953-06-13,1953,6,46.906925,-97.171204,APPROX_1953,27.1,35.1,19.1,80.0,70,513.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
56,40A0087,1953-06-13,1953,6,46.906925,-97.171204,APPROX_1953,27.1,35.1,19.1,80.0,70,513.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
57,40A0088,1953-07-07,1953,7,46.874444,-97.186667,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
57,40A0088,1953-07-07,1953,7,46.874444,-97.186667,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,BARLEY,1959,8.9,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.3,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,12.0,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1959,15.9,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1957,14.5,BU / ACRE
58,40A0103,1959-08-20,1959,8,46.4275,-97.911111,APPROX_1959,29.3,37.3,21.3,80.0,70,578.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
63,40A0113,1956-07-10,1956,7,46.1025,-97.531944,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
63,40A0113,1956-07-10,1956,7,46.1025,-97.531944,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
64,40A0114,1956-07-10,1956,7,46.268611,-97.84,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
64,40A0114,1956-07-10,1956,7,46.268611,-97.84,APPROX_1956,32.2,40.2,24.2,48.0,70,665.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
65,40A0117,1953-07-07,1953,7,47.238888,-97.780556,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1952,12.0,BU / ACRE
65,40A0117,1953-07-07,1953,7,47.238888,-97.780556,APPROX_1953,30.1,38.1,22.1,80.0,70,603.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NORTH DAKOTA,WHEAT,1953,10.2,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1953,12.0,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1953,5.5,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1954,4.0,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1953,21.0,BU / ACRE
67,40A0141,1955-10-09,1955,10,39.897221,-105.88028,APPROX_1955,24.2,32.2,16.2,35.0,50,428.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1949,22.5,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,19.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,CORN,1952,36.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,45.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1956,17.9,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,BARLEY,1961,19.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1958,24.5,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1959,9.5,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,BARLEY,1959,30.3,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1957,22.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1961,27.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1953,10.5,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1956,27.0,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1954,19.7,BU / ACRE
69,40A0157,1962-08-29,1962,8,48.830483,-109.198319,APPROX_1962,29.4,37.4,21.4,80.0,70,581.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,MONTANA,WHEAT,1952,11.9,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1953,33.0,BU / ACRE
72,40A0161,1963-10-17,1963,10,39.223057,-87.627502,APPROX_1963,22.5,30.5,14.5,52.5,70,376.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1962,33.0,BU / ACRE
73,40A0163,1958-10-08,1958,10,41.664444,-95.869721,APPROX_1958,22.3,30.3,14.3,52.5,70,370.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1949,51.9,BU / ACRE
73,40A0163,1958-10-08,1958,10,41.664444,-95.869721,APPROX_1958,22.3,30.3,14.3,52.5,70,370.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,IOWA,SOYBEANS,1952,25.7,BU / ACRE
73,40A0163,1958-10-08,1958,10,41.664444,-95.869721,APPROX_1958,22.3,30.3,14.3,52.5,70,370.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,IOWA,CORN,1955,43.5,BU / ACRE
74,40A0164,2018-10-22,2018,10,32.294281,-106.612847,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,CORN,2005,151.2,BU / ACRE
77,40A0169,2018-10-23,2018,10,32.291089,-106.731083,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,CORN,2005,151.2,BU / ACRE
78,40A0170,1964-11-01,1964,11,40.440028,-88.423111,APPROX_1964,16.6,24.6,8.6,52.5,70,197.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1962,33.0,BU / ACRE
80,40A0172,2018-10-16,2018,10,32.376967,-106.863533,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,CORN,2005,151.2,BU / ACRE
83,40A0177,1961-09-22,1961,9,45.197777,-90.78083,APPROX_1961,25.3,33.3,17.3,80.0,70,460.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,WISCONSIN,CORN,1957,9.0,TONS / ACRE
83,40A0177,1961-09-22,1961,9,45.197777,-90.78083,APPROX_1961,25.3,33.3,17.3,80.0,70,460.0,northern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,WISCONSIN,BARLEY,1958,45.0,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1953,33.0,BU / ACRE
84,40A0178,1961-10-26,1961,10,41.439462,-89.076176,APPROX_1961,22.4,30.4,14.4,52.5,70,373.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1951,17.0,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1953,12.0,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1953,5.5,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1954,4.0,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1953,21.0,BU / ACRE
86,40A0180,1955-08-01,1955,8,39.917484,-105.884766,APPROX_1955,34.2,42.2,26.2,15.0,50,728.0,arid,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,COLORADO,WHEAT,1949,22.5,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1953,33.0,BU / ACRE
87,40A0182,1956-10-31,1956,10,37.903057,-88.192223,APPROX_1956,24.2,32.2,16.2,31.5,70,427.0,central,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,ILLINOIS,WHEAT,1951,17.0,BU / ACRE
96,40A0190,2018-10-11,2018,10,32.293331,-106.911683,APPROX_2018,27.4,35.4,19.4,45.0,70,521.0,southern,historical_approximation,2025-08-14T21:49:26.309794+00:00,2025-08-14T21:49:26.309794+00:00,,,,,,,,,,,,,,,,,,,NEW MEXICO,CORN,2005,151.2,BU / ACRE
